# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.25         	-1.835261e+01	3.670026e+00	8.228979e-05	-1.835257e+01	1.835266e+01
14.3          	-1.832594e+01	3.665078e+00	-4.682950e-05	-1.832596e+01	1.832591e+01
14.35         	-1.830615e+01	3.660972e+00	-4.368823e-06	-1.830616e+01	1.830615e+01
14.4          	-1.828164e+01	3.656077e+00	1.111693e-06	-1.828164e+01	1.828164e+01
14.45         	-1.826208e+01	3.651993e+00	5.536031e-05	-1.826205e+01	1.826210e+01
14.5          	-1.823637e+01	3.647150e+00	-3.742474e-05	-1.823639e+01	1.823635e+01
14.55         	-1.821681e+01	3.643137e+00	1.243552e-06	-1.821680e+01	1.821681e+01
14.6          	-1.819290e+01	3.638350e+00	-2.314881e-05	-1.819291e+01	1.819288e+01
14.65         	-1.817354e+01	3.634380e+00	6.163648e-06	-1.817354e+01	1.817354e+01
14.7          	-1.814872e+01	3.629568e+00	-3.430966e-05	-1.814873e+01	1.814870e+01
14.75         	-1.813009e+01	3.625646e+00	3.400741e-05	-1.813007e+01	1.813011e+01
14.8          	-1.810616e+01	3.620945e+00	4.487890e-06	-1.810616e+01	1.810617e+01
14.85         	-1.808753e+01	3.617045e+00	6.795292e-05	-1.808750e+01	1.808757e+01
14.9          	-1.806292e+01	3.612393e+00	-2.458118e-05	-1.806293e+01	1.806291e+01
14.95         	-1.804431e+01	3.608540e+00	9.404884e-06	-1.804431e+01	1.804432e+01
15            	-1.802116e+01	3.603926e+00	5.639710e-06	-1.802115e+01	1.802116e+01
15.05         	-1.800157e+01	3.600106e+00	-2.388194e-05	-1.800158e+01	1.800156e+01
15.1          	-1.797918e+01	3.595548e+00	1.211782e-06	-1.797918e+01	1.797918e+01
15.15         	-1.796043e+01	3.591777e+00	1.571291e-05	-1.796042e+01	1.796044e+01
15.2          	-1.793650e+01	3.587256e+00	-7.600462e-05	-1.793654e+01	1.793646e+01
15.25         	-1.791928e+01	3.583547e+00	-4.867523e-06	-1.791928e+01	1.791928e+01
15.3          	-1.789669e+01	3.579040e+00	-3.371137e-06	-1.789669e+01	1.789669e+01
15.35         	-1.787844e+01	3.575351e+00	8.219992e-06	-1.787843e+01	1.787844e+01
15.4          	-1.785644e+01	3.570912e+00	2.650149e-05	-1.785643e+01	1.785645e+01
15.45         	-1.783841e+01	3.567251e+00	4.389519e-05	-1.783839e+01	1.783843e+01
15.5          	-1.781399e+01	3.562875e+00	-1.074079e-04	-1.781404e+01	1.781393e+01
15.55         	-1.779781e+01	3.559272e+00	-5.218632e-06	-1.779782e+01	1.779781e+01
15.6          	-1.777620e+01	3.554920e+00	7.550875e-06	-1.777620e+01	1.777621e+01
15.65         	-1.775863e+01	3.551345e+00	3.456719e-05	-1.775861e+01	1.775864e+01
15.7          	-1.773706e+01	3.547056e+00	2.530536e-05	-1.773705e+01	1.773707e+01
15.75         	-1.772029e+01	3.543534e+00	7.374667e-05	-1.772025e+01	1.772032e+01
15.8          	-1.769699e+01	3.539209e+00	-2.364886e-05	-1.769700e+01	1.769698e+01
15.85         	-1.768089e+01	3.535743e+00	4.107317e-05	-1.768087e+01	1.768091e+01
15.9          	-1.766042e+01	3.531506e+00	8.398219e-05	-1.766038e+01	1.766046e+01
15.95         	-1.764050e+01	3.528071e+00	-6.774555e-05	-1.764054e+01	1.764047e+01
16            	-1.762036e+01	3.523893e+00	-2.695821e-05	-1.762038e+01	1.762035e+01
16.05         	-1.760464e+01	3.520487e+00	5.387352e-05	-1.760461e+01	1.760466e+01
16.1          	-1.758344e+01	3.516354e+00	2.044339e-05	-1.758343e+01	1.758345e+01
16.15         	-1.756799e+01	3.513004e+00	1.006339e-04	-1.756794e+01	1.756804e+01
16.2          	-1.754584e+01	3.508840e+00	1.393086e-05	-1.754583e+01	1.754585e+01
16.25         	-1.752977e+01	3.505501e+00	7.212311e-05	-1.752974e+01	1.752981e+01
16.3          	-1.750856e+01	3.501436e+00	1.345639e-05	-1.750855e+01	1.750857e+01
16.35         	-1.749322e+01	3.498134e+00	8.847143e-05	-1.749318e+01	1.749327e+01
16.4          	-1.747248e+01	3.494120e+00	4.054685e-05	-1.747246e+01	1.747250e+01
16.45         	-1.745583e+01	3.490851e+00	3.920165e-05	-1.745581e+01	1.745585e+01
16.5          	-1.743551e+01	3.486875e+00	1.075793e-05	-1.743551e+01	1.743552e+01
16.55         	-1.742158e+01	3.483655e+00	1.420999e-04	-1.742151e+01	1.742165e+01
16.6          	-1.740021e+01	3.479654e+00	5.059227e-05	-1.740019e+01	1.740024e+01
16.65         	-1.738356e+01	3.476453e+00	-1.968154e-07	-1.738356e+01	1.738356e+01
16.7          	-1.736504e+01	3.472553e+00	4.590291e-05	-1.736502e+01	1.736506e+01
16.75         	-1.735029e+01	3.469379e+00	9.954353e-05	-1.735024e+01	1.735034e+01
16.8          	-1.732834e+01	3.465518e+00	-7.825512e-05	-1.732838e+01	1.732830e+01
16.85         	-1.731152e+01	3.462382e+00	-1.385125e-04	-1.731159e+01	1.731145e+01
16.9          	-1.729457e+01	3.458560e+00	-1.349448e-05	-1.729458e+01	1.729456e+01
16.95         	-1.727931e+01	3.455455e+00	3.348440e-06	-1.727931e+01	1.727932e+01
17            	-1.726004e+01	3.451667e+00	-3.150489e-05	-1.726005e+01	1.726002e+01
17.05         	-1.724486e+01	3.448596e+00	-6.418048e-06	-1.724486e+01	1.724485e+01
17.1          	-1.722599e+01	3.444846e+00	-1.847979e-05	-1.722600e+01	1.722598e+01
17.15         	-1.721129e+01	3.441807e+00	2.842921e-05	-1.721127e+01	1.721130e+01
17.2          	-1.719192e+01	3.438095e+00	-2.935584e-05	-1.719194e+01	1.719191e+01
17.25         	-1.717767e+01	3.435096e+00	2.228873e-05	-1.717765e+01	1.717768e+01
17.3          	-1.715978e+01	3.431420e+00	3.879514e-05	-1.715976e+01	1.715980e+01
17.35         	-1.714444e+01	3.428445e+00	1.111792e-05	-1.714444e+01	1.714445e+01
17.4          	-1.712377e+01	3.424801e+00	-1.273142e-04	-1.712383e+01	1.712371e+01
17.45         	-1.711147e+01	3.421864e+00	3.110453e-05	-1.711145e+01	1.711148e+01
17.5          	-1.709353e+01	3.418242e+00	2.962757e-05	-1.709351e+01	1.709354e+01
17.55         	-1.707768e+01	3.415352e+00	-5.786473e-05	-1.707771e+01	1.707765e+01
17.6          	-1.706114e+01	3.411789e+00	1.448012e-05	-1.706113e+01	1.706115e+01
17.65         	-1.704666e+01	3.408922e+00	1.422545e-05	-1.704665e+01	1.704667e+01
17.7          	-1.702780e+01	3.405396e+00	-5.931824e-05	-1.702783e+01	1.702777e+01
17.75         	-1.701410e+01	3.402566e+00	-2.597644e-05	-1.701411e+01	1.701409e+01
17.8          	-1.699767e+01	3.399032e+00	3.209207e-05	-1.699766e+01	1.699769e+01
17.85         	-1.698317e+01	3.396223e+00	5.525038e-06	-1.698317e+01	1.698317e+01
17.9          	-1.696559e+01	3.392722e+00	-8.604960e-06	-1.696559e+01	1.696558e+01
17.95         	-1.695195e+01	3.389931e+00	1.980942e-05	-1.695194e+01	1.695196e+01
18            	-1.693473e+01	3.386497e+00	1.998093e-05	-1.693472e+01	1.693474e+01
18.05         	-1.692188e+01	3.383747e+00	7.686639e-05	-1.692185e+01	1.692192e+01
18.1          	-1.690316e+01	3.380347e+00	-1.823086e-05	-1.690317e+01	1.690315e+01
18.15         	-1.688775e+01	3.377624e+00	-1.442608e-04	-1.688782e+01	1.688768e+01
18.2          	-1.687162e+01	3.374254e+00	-9.849523e-05	-1.687167e+01	1.687157e+01
18.25         	-1.686010e+01	3.371565e+00	3.283977e-05	-1.686009e+01	1.686012e+01
18.3          	-1.684320e+01	3.368227e+00	3.448415e-05	-1.684318e+01	1.684322e+01
18.35         	-1.682999e+01	3.365559e+00	2.328152e-05	-1.682998e+01	1.683001e+01
18.4          	-1.681443e+01	3.362250e+00	6.781709e-05	-1.681440e+01	1.681447e+01
18.45         	-1.680013e+01	3.359604e+00	5.748056e-06	-1.680012e+01	1.680013e+01
18.5          	-1.678355e+01	3.356330e+00	-3.312913e-06	-1.678356e+01	1.678355e+01
18.55         	-1.677049e+01	3.353715e+00	6.829702e-06	-1.677049e+01	1.677050e+01
18.6          	-1.675412e+01	3.350492e+00	-1.517298e-06	-1.675412e+01	1.675412e+01
18.65         	-1.674181e+01	3.347907e+00	2.565408e-05	-1.674180e+01	1.674182e+01
18.7          	-1.672590e+01	3.344702e+00	2.648939e-05	-1.672588e+01	1.672591e+01
18.75         	-1.671149e+01	3.342145e+00	-7.894985e-05	-1.671153e+01	1.671145e+01
18.8          	-1.669507e+01	3.338980e+00	-9.694885e-05	-1.669512e+01	1.669502e+01
18.85         	-1.668470e+01	3.336452e+00	5.826543e-05	-1.668467e+01	1.668473e+01
18.9          	-1.666727e+01	3.333316e+00	-6.181042e-05	-1.666730e+01	1.666724e+01
18.95         	-1.665487e+01	3.330805e+00	-6.209209e-05	-1.665490e+01	1.665484e+01
19            	-1.663989e+01	3.327697e+00	-3.595426e-05	-1.663991e+01	1.663987e+01
19.05         	-1.662841e+01	3.325213e+00	3.317253e-05	-1.662839e+01	1.662843e+01
19.1          	-1.661241e+01	3.322138e+00	-5.091090e-06	-1.661242e+01	1.661241e+01
19.15         	-1.660078e+01	3.319685e+00	5.241410e-05	-1.660075e+01	1.660081e+01
19.2          	-1.658505e+01	3.316654e+00	1.788362e-08	-1.658505e+01	1.658505e+01
19.25         	-1.657369e+01	3.314196e+00	4.619121e-05	-1.657367e+01	1.657372e+01
19.3          	-1.655771e+01	3.311173e+00	-2.896690e-07	-1.655771e+01	1.655771e+01
19.35         	-1.654624e+01	3.308765e+00	4.221021e-05	-1.654622e+01	1.654627e+01
19.4          	-1.652844e+01	3.305782e+00	-1.197801e-04	-1.652850e+01	1.652838e+01
19.45         	-1.651791e+01	3.303400e+00	-3.066207e-05	-1.651792e+01	1.651789e+01
19.5          	-1.650360e+01	3.300445e+00	-2.628118e-05	-1.650361e+01	1.650359e+01
19.55         	-1.649317e+01	3.298084e+00	5.491556e-05	-1.649314e+01	1.649320e+01
19.6          	-1.647790e+01	3.295149e+00	2.211272e-05	-1.647789e+01	1.647791e+01
19.65         	-1.646668e+01	3.292819e+00	5.801723e-05	-1.646665e+01	1.646671e+01
19.7          	-1.645174e+01	3.289919e+00	4.801628e-05	-1.645172e+01	1.645177e+01
19.75         	-1.644135e+01	3.287592e+00	1.026368e-04	-1.644130e+01	1.644140e+01
19.8          	-1.642465e+01	3.284712e+00	-3.895921e-05	-1.642467e+01	1.642463e+01
19.85         	-1.641380e+01	3.282424e+00	-2.890285e-06	-1.641380e+01	1.641379e+01
19.9          	-1.639866e+01	3.279578e+00	-4.139115e-05	-1.639868e+01	1.639864e+01
19.95         	-1.638907e+01	3.277315e+00	7.994874e-05	-1.638903e+01	1.638911e+01
20            	-1.637468e+01	3.274498e+00	4.991254e-05	-1.637465e+01	1.637470e+01
20.05         	-1.636340e+01	3.272258e+00	4.286240e-05	-1.636338e+01	1.636342e+01
20.1          	-1.634796e+01	3.269469e+00	-6.217714e-05	-1.634799e+01	1.634793e+01
20.15         	-1.633548e+01	3.267252e+00	-1.257782e-04	-1.633554e+01	1.633541e+01
20.2          	-1.632333e+01	3.264491e+00	-3.614979e-05	-1.632335e+01	1.632331e+01
20.25         	-1.631409e+01	3.262295e+00	1.015089e-04	-1.631404e+01	1.631414e+01
20.3          	-1.629908e+01	3.259560e+00	-1.319050e-05	-1.629908e+01	1.629907e+01
20.35         	-1.628899e+01	3.257393e+00	4.608279e-05	-1.628897e+01	1.628901e+01
20.4          	-1.627442e+01	3.254678e+00	-3.502134e-05	-1.627444e+01	1.627441e+01
20.45         	-1.626503e+01	3.252523e+00	8.001965e-05	-1.626499e+01	1.626507e+01
20.5          	-1.625065e+01	3.249846e+00	2.206791e-05	-1.625063e+01	1.625066e+01
20.55         	-1.624098e+01	3.247722e+00	7.938309e-05	-1.624094e+01	1.624102e+01
20.6          	-1.622667e+01	3.245057e+00	-2.437761e-06	-1.622667e+01	1.622667e+01
20.65         	-1.621496e+01	3.242941e+00	-5.841353e-05	-1.621499e+01	1.621493e+01
20.7          	-1.620199e+01	3.240309e+00	-3.951929e-05	-1.620201e+01	1.620197e+01
20.75         	-1.619369e+01	3.238216e+00	9.682781e-05	-1.619365e+01	1.619374e+01
20.8          	-1.617913e+01	3.235616e+00	1.532104e-05	-1.617912e+01	1.617913e+01
20.85         	-1.616933e+01	3.233543e+00	3.337621e-05	-1.616931e+01	1.616934e+01
20.9          	-1.615535e+01	3.230967e+00	-4.262043e-05	-1.615537e+01	1.615533e+01
20.95         	-1.614598e+01	3.228913e+00	1.948551e-05	-1.614597e+01	1.614599e+01
21            	-1.613230e+01	3.226363e+00	-3.145609e-05	-1.613231e+01	1.613228e+01
21.05         	-1.612358e+01	3.224330e+00	7.174832e-05	-1.612354e+01	1.612361e+01
21.1          	-1.611014e+01	3.221809e+00	9.385537e-06	-1.611013e+01	1.611014e+01
21.15         	-1.610339e+01	3.219791e+00	2.023661e-04	-1.610329e+01	1.610349e+01
21.2          	-1.608704e+01	3.217287e+00	-2.888108e-05	-1.608705e+01	1.608703e+01
21.25         	-1.607585e+01	3.215295e+00	-6.986233e-05	-1.607589e+01	1.607582e+01
21.3          	-1.606373e+01	3.212822e+00	-7.574876e-05	-1.606376e+01	1.606369e+01
21.35         	-1.605621e+01	3.210842e+00	9.070715e-05	-1.605616e+01	1.605625e+01
21.4          	-1.604280e+01	3.208400e+00	-6.592030e-06	-1.604281e+01	1.604280e+01
21.45         	-1.603464e+01	3.206444e+00	9.370187e-05	-1.603459e+01	1.603468e+01
21.5          	-1.601985e+01	3.204025e+00	-6.559605e-05	-1.601988e+01	1.601982e+01
21.55         	-1.601219e+01	3.202086e+00	6.922431e-05	-1.601216e+01	1.601223e+01
21.6          	-1.599897e+01	3.199680e+00	3.986645e-07	-1.599897e+01	1.599897e+01
21.65         	-1.599036e+01	3.197758e+00	5.546765e-05	-1.599033e+01	1.599039e+01
21.7          	-1.597736e+01	3.195380e+00	-2.977875e-05	-1.597737e+01	1.597734e+01
21.75         	-1.596925e+01	3.193477e+00	7.995446e-05	-1.596921e+01	1.596929e+01
21.8          	-1.595703e+01	3.191122e+00	3.719058e-05	-1.595702e+01	1.595705e+01
21.85         	-1.594728e+01	3.189238e+00	3.989284e-05	-1.594726e+01	1.594730e+01
21.9          	-1.593515e+01	3.186903e+00	7.013486e-06	-1.593514e+01	1.593515e+01
21.95         	-1.592610e+01	3.185038e+00	1.526072e-05	-1.592609e+01	1.592610e+01
22            	-1.591249e+01	3.182730e+00	-1.088057e-04	-1.591255e+01	1.591244e+01
22.05         	-1.590481e+01	3.180882e+00	-6.099675e-07	-1.590481e+01	1.590481e+01
22.1          	-1.589347e+01	3.178597e+00	-1.321003e-05	-1.589348e+01	1.589347e+01
22.15         	-1.588515e+01	3.176766e+00	5.946663e-05	-1.588512e+01	1.588518e+01
22.2          	-1.587277e+01	3.174497e+00	-1.504403e-05	-1.587278e+01	1.587277e+01
22.25         	-1.586442e+01	3.172685e+00	1.819344e-05	-1.586441e+01	1.586442e+01
22.3          	-1.585429e+01	3.170441e+00	9.466575e-05	-1.585424e+01	1.585434e+01
22.35         	-1.584286e+01	3.168647e+00	-3.705134e-05	-1.584288e+01	1.584284e+01
22.4          	-1.583091e+01	3.166424e+00	-8.847037e-05	-1.583096e+01	1.583087e+01
22.45         	-1.582394e+01	3.164651e+00	1.579773e-05	-1.582393e+01	1.582395e+01
22.5          	-1.581173e+01	3.162450e+00	-5.584839e-05	-1.581176e+01	1.581170e+01
22.55         	-1.580408e+01	3.160694e+00	4.016654e-05	-1.580406e+01	1.580410e+01
22.6          	-1.579243e+01	3.158514e+00	-1.924739e-05	-1.579244e+01	1.579242e+01
22.65         	-1.578440e+01	3.156781e+00	2.896629e-05	-1.578439e+01	1.578442e+01
22.7          	-1.577297e+01	3.154616e+00	-3.779785e-05	-1.577299e+01	1.577295e+01
22.75         	-1.576578e+01	3.152886e+00	9.675286e-05	-1.576573e+01	1.576583e+01
22.8          	-1.575345e+01	3.150743e+00	-2.219779e-05	-1.575346e+01	1.575344e+01
22.85         	-1.574594e+01	3.149036e+00	5.932225e-05	-1.574591e+01	1.574597e+01
22.9          	-1.573409e+01	3.146918e+00	-3.393045e-05	-1.573411e+01	1.573407e+01
22.95         	-1.572685e+01	3.145228e+00	5.083112e-05	-1.572683e+01	1.572688e+01
23            	-1.571470e+01	3.143128e+00	-4.513734e-05	-1.571472e+01	1.571467e+01
23.05         	-1.570684e+01	3.141456e+00	-9.233661e-06	-1.570685e+01	1.570684e+01
23.1          	-1.569579e+01	3.139376e+00	-4.858646e-05	-1.569582e+01	1.569577e+01
23.15         	-1.569089e+01	3.137714e+00	1.414885e-04	-1.569082e+01	1.569096e+01
23.2          	-1.567760e+01	3.135648e+00	-5.244781e-05	-1.567763e+01	1.567758e+01
23.25         	-1.567039e+01	3.134006e+00	5.207217e-05	-1.567036e+01	1.567042e+01
23.3          	-1.565939e+01	3.131962e+00	3.316444e-06	-1.565939e+01	1.565939e+01
23.35         	-1.565256e+01	3.130334e+00	7.942836e-05	-1.565252e+01	1.565260e+01
23.4          	-1.564093e+01	3.128306e+00	-1.439888e-05	-1.564093e+01	1.564092e+01
23.45         	-1.563331e+01	3.126695e+00	1.501671e-05	-1.563331e+01	1.563332e+01
23.5          	-1.562232e+01	3.124691e+00	-5.423923e-05	-1.562234e+01	1.562229e+01
23.55         	-1.561525e+01	3.123100e+00	1.784836e-05	-1.561524e+01	1.561526e+01
23.6          	-1.560439e+01	3.121111e+00	-2.647473e-05	-1.560440e+01	1.560438e+01
23.65         	-1.559721e+01	3.119540e+00	2.011302e-05	-1.559720e+01	1.559722e+01
23.7          	-1.558649e+01	3.117566e+00	-5.396627e-05	-1.558652e+01	1.558646e+01
23.75         	-1.557965e+01	3.116008e+00	1.258749e-06	-1.557965e+01	1.557965e+01
23.8          	-1.556884e+01	3.114061e+00	-5.547010e-05	-1.556886e+01	1.556881e+01
23.85         	-1.556201e+01	3.112516e+00	1.517171e-05	-1.556200e+01	1.556201e+01
23.9          	-1.555188e+01	3.110581e+00	-3.435438e-06	-1.555188e+01	1.555188e+01
23.95         	-1.554462e+01	3.109050e+00	3.245601e-05	-1.554460e+01	1.554464e+01
24            	-1.553371e+01	3.107134e+00	-6.985109e-05	-1.553375e+01	1.553368e+01
24.05         	-1.552831e+01	3.105620e+00	5.783539e-05	-1.552828e+01	1.552834e+01
24.1          	-1.551761e+01	3.103722e+00	-1.008524e-05	-1.551762e+01	1.551761e+01
24.15         	-1.551031e+01	3.102224e+00	7.321797e-06	-1.551030e+01	1.551031e+01
24.2          	-1.549957e+01	3.100342e+00	-5.259882e-05	-1.549960e+01	1.549954e+01
24.25         	-1.549581e+01	3.098856e+00	1.495713e-04	-1.549574e+01	1.549589e+01
24.3          	-1.548523e+01	3.096987e+00	7.298365e-05	-1.548519e+01	1.548526e+01
24.35         	-1.547770e+01	3.095520e+00	6.356962e-05	-1.547767e+01	1.547773e+01
24.4          	-1.546799e+01	3.093668e+00	3.286743e-05	-1.546797e+01	1.546801e+01
24.45         	-1.546060e+01	3.092214e+00	4.691149e-05	-1.546058e+01	1.546063e+01
24.5          	-1.544905e+01	3.090381e+00	-6.955088e-05	-1.544908e+01	1.544901e+01
24.55         	-1.544418e+01	3.088945e+00	4.341095e-05	-1.544416e+01	1.544420e+01
24.6          	-1.543495e+01	3.087127e+00	3.629807e-05	-1.543493e+01	1.543497e+01
24.65         	-1.542758e+01	3.085707e+00	2.191254e-05	-1.542757e+01	1.542759e+01
24.7          	-1.541690e+01	3.083906e+00	-8.128201e-05	-1.541694e+01	1.541686e+01
24.75         	-1.541108e+01	3.082497e+00	1.032609e-05	-1.541108e+01	1.541109e+01
24.8          	-1.540133e+01	3.080710e+00	-2.069441e-05	-1.540134e+01	1.540132e+01
24.85         	-1.539487e+01	3.079316e+00	-5.233139e-06	-1.539487e+01	1.539487e+01
24.9          	-1.538522e+01	3.077545e+00	-6.983600e-05	-1.538525e+01	1.538518e+01
24.95         	-1.537876e+01	3.076164e+00	-4.054248e-05	-1.537878e+01	1.537874e+01
25            	-1.536987e+01	3.074405e+00	-3.854960e-05	-1.536989e+01	1.536985e+01
25.05         	-1.536455e+01	3.073040e+00	7.424877e-05	-1.536451e+01	1.536459e+01
25.1          	-1.535503e+01	3.071298e+00	3.495292e-05	-1.535502e+01	1.535505e+01
25.15         	-1.534895e+01	3.069943e+00	6.324736e-05	-1.534892e+01	1.534899e+01
25.2          	-1.533944e+01	3.068223e+00	4.485056e-06	-1.533944e+01	1.533944e+01
25.25         	-1.533365e+01	3.066875e+00	5.085066e-05	-1.533362e+01	1.533368e+01
25.3          	-1.532299e+01	3.065168e+00	-7.322498e-05	-1.532302e+01	1.532295e+01
25.35         	-1.531725e+01	3.063844e+00	5.204177e-06	-1.531725e+01	1.531725e+01
25.4          	-1.530779e+01	3.062152e+00	-4.231254e-05	-1.530781e+01	1.530777e+01
25.45         	-1.530177e+01	3.060843e+00	-1.092484e-05	-1.530178e+01	1.530176e+01
25.5          	-1.529331e+01	3.059157e+00	-1.462972e-05	-1.529332e+01	1.529330e+01
25.55         	-1.528783e+01	3.057855e+00	2.097877e-05	-1.528782e+01	1.528784e+01
25.6          	-1.527977e+01	3.056182e+00	2.996855e-05	-1.527975e+01	1.527978e+01
25.65         	-1.527386e+01	3.054899e+00	9.152273e-05	-1.527381e+01	1.527390e+01
25.7          	-1.526449e+01	3.053247e+00	4.021402e-05	-1.526447e+01	1.526451e+01
25.75         	-1.525951e+01	3.051974e+00	1.300641e-04	-1.525944e+01	1.525957e+01
25.8          	-1.524954e+01	3.050336e+00	3.825019e-06	-1.524954e+01	1.524954e+01
25.85         	-1.524241e+01	3.049075e+00	-6.119607e-05	-1.524244e+01	1.524238e+01
25.9          	-1.523368e+01	3.047451e+00	-9.998400e-05	-1.523373e+01	1.523363e+01
25.95         	-1.522937e+01	3.046205e+00	4.490534e-05	-1.522935e+01	1.522939e+01
26            	-1.522030e+01	3.044593e+00	1.835867e-06	-1.522029e+01	1.522030e+01
26.05         	-1.521561e+01	3.043362e+00	8.737190e-05	-1.521556e+01	1.521565e+01
26.1          	-1.520642e+01	3.041764e+00	-4.636748e-06	-1.520642e+01	1.520642e+01
26.15         	-1.520078e+01	3.040541e+00	3.632098e-05	-1.520077e+01	1.520080e+01
26.2          	-1.519154e+01	3.038955e+00	-5.736316e-05	-1.519157e+01	1.519151e+01
26.25         	-1.518730e+01	3.037746e+00	6.163503e-05	-1.518726e+01	1.518733e+01
26.3          	-1.517865e+01	3.036170e+00	2.477573e-05	-1.517863e+01	1.517866e+01
26.35         	-1.517335e+01	3.034977e+00	9.790642e-05	-1.517331e+01	1.517340e+01
26.4          	-1.516398e+01	3.033422e+00	-2.822191e-05	-1.516399e+01	1.516397e+01
26.45         	-1.515872e+01	3.032242e+00	-4.099336e-06	-1.515873e+01	1.515872e+01
26.5          	-1.514923e+01	3.030695e+00	-1.236723e-04	-1.514929e+01	1.514917e+01
26.55         	-1.514453e+01	3.029530e+00	-1.632986e-05	-1.514453e+01	1.514452e+01
26.6          	-1.513512e+01	3.027993e+00	-1.161155e-04	-1.513518e+01	1.513506e+01
26.65         	-1.513315e+01	3.026835e+00	1.094751e-04	-1.513309e+01	1.513320e+01
26.7          	-1.512377e+01	3.025313e+00	7.991197e-06	-1.512376e+01	1.512377e+01
26.75         	-1.511820e+01	3.024166e+00	9.544009e-06	-1.511819e+01	1.511820e+01
26.8          	-1.510980e+01	3.022656e+00	-5.953098e-05	-1.510983e+01	1.510977e+01
26.85         	-1.510598e+01	3.021519e+00	6.105151e-05	-1.510595e+01	1.510601e+01
26.9          	-1.509801e+01	3.020022e+00	4.804878e-05	-1.509798e+01	1.509803e+01
26.95         	-1.509376e+01	3.018897e+00	1.438798e-04	-1.509369e+01	1.509383e+01
27            	-1.508474e+01	3.017411e+00	5.328044e-05	-1.508471e+01	1.508476e+01
27.05         	-1.507896e+01	3.016297e+00	2.276288e-05	-1.507895e+01	1.507897e+01
27.1          	-1.507042e+01	3.014821e+00	-6.003320e-05	-1.507045e+01	1.507039e+01
27.15         	-1.506595e+01	3.013722e+00	1.137676e-05	-1.506594e+01	1.506595e+01
27.2          	-1.505795e+01	3.012259e+00	-2.510382e-05	-1.505797e+01	1.505794e+01
27.25         	-1.505322e+01	3.011170e+00	3.016661e-05	-1.505320e+01	1.505323e+01
